URM-T,6.1,4.04,1,43.457788 12.231907,Cascello,133,1
URM-T,6.1,4.04,1,43.457788 12.231908,Cascello,133,1
URM-T,6.1,4.04,3,43.457788 12.231909,Cascello,133,1
URM-T,6.1,4.04,3,43.457788 12.231910,Cascello,133,1
URM-T,6.1,4.04,4,43.457788 12.231911,Cascello,133,1
URM-T,6.1,4.04,4,43.457788 12.231912,Cascello,133,1
URM-T,6.1,4.04,4,43.457788 12.231913,Cascello,133,1
URM-T,6.1,4.04,4,43.457788 12.231914,Cascello,133,1
URM-RC,6.1,4.04,3,43.457788 12.231915,Cascello,133,1
Timber/Bamboo,7.4,212.037,0,32.791922 130.816546,Mashiki Town,6,24
Timber/Bamboo,7.4,212.037,1,32.791922 130.816546,Mashiki Town,6,49
Timber/Bamboo,7.4,212.037,2,32.791922 130.816546,Mashiki Town,6,16
Timber/Bamboo,7.4,212.037,3,32.791922 130.816546,Mashiki Town,6,52
Timber/Bamboo,7.4,212.037,4,32.791922 130.816546,Mashiki Town,6,28
Timber/Bamboo,7.4,212.037,5,32.791922 130.816546,Mashiki Town,6,66
Steel Frame,7.4,212.037,0,32.791922 130.816546,Mashiki Town,6,4
Steel Frame,7.4,212.037,1,32.791922 130.816546,Mashiki Town,6,4
Steel Frame,7.4,212.037,2,32.791922 130.816546,Mashiki Town,6,1
Steel Frame,7.4,212.037,4,32.791922 130.816546,Mashiki Town,6,3
Steel Frame,7.4,212.037,5,32.791922 130.816546,Mashiki Town,6,3
RC-F,7.4,212.037,0,32.791922 130.816546,Mashiki Town,6,10
RC-F,7.4,212.037,1,32.791922 130.816546,Mashiki Town,6,9
RC-F,7.4,212.037,2,32.791922 130.816546,Mashiki Town,6,1
RC-F,7.4,212.037,4,32.791922 130.816546,Mashiki Town,6,1
RC-F,7.4,212.037,5,32.791922 130.816546,Mashiki Town,6,1
